date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak
2025-10-01,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001565,9967.63,87611.03,156560.0,dexscreener,ok,0
2025-10-01,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,6.134e-05,8637.92,31790.23,61340.0,dexscreener,ok,0
2025-10-01,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003962,7423.97,576259.42,3962041.0,dexscreener,ok,0
2025-10-01,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,2.032e-05,6318.92,9385.19,20326.0,dexscreener,ok,0
2025-10-01,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.0001329,5865.58,58715.0,132913.0,dexscreener,ok,0
2025-10-01,DETECTIVE,Just can't prove it,14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,2.238e-05,5196.35,19621.24,22154.0,dexscreener,ok,0
2025-10-01,1dog,1 dog can change your life,8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1.326e-05,4567.17,15289.76,13223.0,dexscreener,ok,0
2025-10-01,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,1.243e-05,3703.25,12272.48,12434.0,dexscreener,ok,0
2025-10-01,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,2.155e-05,2575.06,19038.67,21443.0,dexscreener,ok,0
2025-10-01,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,7.458e-06,2456.3,11616.2,7455.0,dexscreener,ok,0
2025-10-01,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1616.48,2373.73,14644.55,26106242.0,dexscreener,ok,0
2025-10-01,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,9.505e-08,2279.84,9007.81,6559.0,dexscreener,ok,0
2025-10-01,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,2.909e-05,2201.13,23502.49,29094.0,dexscreener,ok,0
2025-10-01,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,2.954e-05,1749.28,21344.44,29539.0,dexscreener,ok,0
2025-10-01,MOON,Moon Moon,99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,1.113e-05,1463.01,13948.25,11138.0,dexscreener,ok,0
2025-10-01,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,1.67e-05,1023.53,24263.84,16697.0,dexscreener,ok,0
2025-10-01,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,2.343e-05,922.02,23045.01,23428.0,dexscreener,ok,0
2025-10-01,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,8.955e-06,643.46,13436.27,8866.0,dexscreener,ok,0
2025-10-01,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,4.227e-06,604.74,7974.0,4226.0,dexscreener,ok,0
2025-10-01,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,5.202e-06,319.86,8822.52,5199.0,dexscreener,ok,0
2025-10-01,Pochita,Pochita,CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,5.591e-06,150.87,9578.73,5591.0,dexscreener,ok,0
2025-10-01,Noxi,Noxi Labs AI,F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,5.842e-06,149.35,9400.96,5840.0,dexscreener,ok,0
2025-10-01,retail,retail,6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,4.168e-06,134.48,8042.59,4164.0,dexscreener,ok,0
2025-10-01,HOODIE,Hoodie,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,0.0003127,122.02,68736.86,312775.0,dexscreener,ok,0
2025-10-01,Bagwork,African Bagwork,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,4.761e-06,114.4,8930.35,4732.0,dexscreener,ok,0
2025-10-01,PILL,PumpFun Pill,8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,7.415e-06,97.42,10687.28,7411.0,dexscreener,ok,0
2025-10-01,1% Club,The 1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,4.335e-06,90.73,6911.56,4336.0,dexscreener,ok,0
2025-10-01,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,1.24,64.11,2817030.53,26192524.0,dexscreener,ok,0
