symbol,$CrepSol,1,19,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BLUB,BULLCOIN,Bagwork,CHARLIE,CRND,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOON,Noxi,PILL,Pochita,RAGEGUY,REVIVE,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
APOLLO,0.08882573560037003,-0.2665068514202172,-0.8101149032485875,-0.032461814845941815,-0.2728071491278908,0.7254905286367342,-0.4520562360903114,0.29098719828251696,-0.17760841920617573,0.10814166541612964,1.0,0.10817052395358959,0.147566332424467,-0.005682792048328336,-0.11974926331514733,0.9938795683419862,0.29839551107638584,-0.5477136012738126,0.21695652741407925,-0.3001270880058882,0.04954114347996314,0.2246635074196874,-0.3865613713551011,0.42586413275278423,-0.8728056316036582,0.04471392015871506,0.2927395883758069,0.314902152004336,-0.07332339199842895,0.8309730172835622,0.9992910199868845,-0.7591762599516692,-0.5389771549255504,-0.5859385833900645,-0.19763434660673948,0.15940073394170295,0.7231925099224096,-0.5314370359107085,0.4222163974186517,-0.2065588012581145,0.19658937035930096,0.03019575766062635,-0.12604528152267724,-0.5027557985751949,0.10977837360028377,-0.2801837814272514,-0.06726736827128255,-0.07270902969702288,0.9037973353118367,-0.2255137041353854,0.14850981163910068,-0.14929757408241778,0.663951356066297,-0.670151179149583,-0.08896390521519358,0.5527203688270226
AUSBAGWORK,0.5215289779953617,-0.6874002642312544,-0.27543515201056923,0.6086648016434514,-0.006560534423812658,-0.13087628250733904,0.08441962947321184,0.8706203838067843,0.8172322389062264,-0.0516958841327476,0.10817052395358959,1.0,-0.5207648846964743,0.9235947691264631,-0.914185969598894,-0.923249598926175,-0.623685527377804,0.1760267796080431,-0.44567641014955106,0.5182164923548972,0.902237084210449,0.4889702425654032,-0.08294835822003671,-0.4398666887715899,0.3708340414141602,-0.8683823779432138,-0.8122358304891282,0.890635938434782,0.7724673317132644,-0.5473268431550472,-0.932120466338868,-0.5656975354141369,-0.8234062637718966,0.6073948692842215,0.8076164345393668,0.3671287357299112,0.8611600279651985,-0.5494579461348894,-0.8413101008245505,-0.9647360067555556,0.9040113913680438,-0.18613277435610853,0.9970297842361963,0.6533939753959853,0.29335983376078806,0.013525064184234572,0.9455212441853198,0.6772094906185888,-0.9945246691888603,0.43567537519620203,0.07808902355553109,0.6072908478717403,0.6229578025121566,-0.7727819407858374,0.7125760824982027,-0.1804014276297547
BAR,0.5687707977558192,-0.279850729588762,0.99841123965611,0.9259912866462072,0.7300318369988024,0.7222935184872864,0.6160533126596226,-0.5901033003547279,0.8733166782960966,0.9927973390664455,0.147566332424467,-0.5207648846964743,1.0,0.7521501953737818,0.7893387628601193,0.26214220705365804,0.7371584643680018,0.643697190725007,0.4549234797869394,0.8429631955253997,-0.03849462690485242,0.6732344563852452,0.7625446515185109,-0.35236262452283085,-0.26371764179784973,0.7617437026745746,0.34769817664761293,0.6108008447886722,0.34993978278741233,-0.46890598127679595,0.25628937805604285,0.7559200400109211,0.9879624002192808,0.15693266478755175,0.7473942828080996,0.6888233468194969,0.14561632980003966,0.3189055743320866,0.42275632780797845,0.598164279290341,0.4888088934459131,0.5677015960466445,0.020954328053674125,0.37902780826902505,0.06896861524927156,0.6503295054761089,-0.24906058406848303,0.8415060100378257,0.5928785798460985,0.39942217301541777,-0.33872337580535394,0.7594846220960761,-0.6132167978721669,0.6857925074149128,0.5611640577395317,-0.645143655987818
BLUB,0.9187915894800507,-0.8867975265466008,0.00828337756623923,0.9339141425961668,0.8011278359535091,0.15077770852034592,0.6314231306634104,0.915665165150976,0.9969204190216022,0.215912673084339,-0.005682792048328336,0.9235947691264631,0.7521501953737818,1.0,0.1755651066552338,-0.3711344821265313,0.46342473271443874,0.9533305195148646,0.34809596325677,0.9700185148972987,0.9775617331000059,0.8394060049828322,0.999999995665772,-0.7397101677508887,0.6425195912849867,0.14015350783609792,-0.39835223023227817,0.9759311472047979,0.9675078652536354,-0.9246299336360725,-0.4359724593076227,0.8092878094564531,0.6733872604063651,0.9316162096273704,0.9908539625472597,0.7150800340697296,0.35001481216547586,-0.4326915821974324,-0.8591168703004176,-0.1382465332369631,0.9751748218444375,0.4442471366980526,0.8089501611729416,0.8789417009497541,-0.009130629053472906,0.6499148711975599,0.8831421304284074,0.8349098149685418,-0.04914613381667983,0.9158086845678667,-0.8491399258354375,0.9541924947469113,0.07246011192416167,0.7870656228616427,0.9618580939778004,-0.9531679192120853
BULLCOIN,0.44323316962755643,-0.33577551432010505,0.6628579430633276,0.7476663891806777,0.25833327957949065,0.4364493473239691,0.26671168946671064,0.013441274494769414,0.8359919826163689,0.580000240368197,-0.11974926331514733,-0.914185969598894,0.7893387628601193,0.1755651066552338,1.0,0.7228146116997706,0.8308100040310696,0.19702334724002332,0.6002961025748174,0.8136183863354819,-0.5720267119466739,0.5253111039868124,0.28745423389743285,-0.805422369758123,-0.057223102354485744,0.9854890693820577,0.8236865244494508,-0.331975723622263,0.8361735282152741,0.20425223412603805,0.7325481214533116,0.5518660112038009,0.8759129637981294,0.1165641485350964,0.3987126444517809,0.8362700866451179,-0.6448520276259002,0.10016068746505669,0.5826224678837897,0.9227204030017806,0.9217783800989774,0.29467099627900273,-0.9683021736398396,0.11875776567591109,-0.6246423816237356,0.22912164934975845,-0.7598021191901483,0.3692447462211903,0.9315884829730864,0.47228285323478675,-0.25421269131636537,0.9365071686537826,-0.6202678809942057,0.6628850394570424,0.8245984661490298,-0.19365120063198618
Bagwork,0.3266921080482838,-0.780737652272953,0.0837402281911326,0.31883805868800086,0.04045190414792728,0.7741487539219111,0.2588726290865643,0.40645571679500403,0.01246499128851206,0.07991047158344337,0.9938795683419862,-0.923249598926175,0.26214220705365804,-0.3711344821265313,0.7228146116997706,1.0,0.5741865905352004,-0.46887842304420596,0.5937199243706757,0.3152346742909707,0.2756878370870956,0.4511208929834178,-0.4587843546288567,0.3957494428506632,-0.9936240579833427,0.7295885559904881,0.9766558914695779,0.5897427290448264,0.927206366329884,0.5185144301579427,0.9749746789964752,0.05659138475821474,0.24989495047341076,-0.8812067101120656,-0.5534073478518332,0.7611335538041265,0.10160087709118365,0.02823391925385789,0.9019454154835411,0.8239242776767427,0.6906484166820813,0.34311066215890823,0.22236461419897124,0.03943762836166235,0.5356583474537001,0.18363853301424474,-0.8428391700338493,0.014684309997316134,0.926626481666285,0.1545001618874394,0.07547573753674955,0.6572027967491076,-0.34701753317063266,0.09888885896837765,0.7865042788543025,0.47922315422754136
CHARLIE,0.7465795846959241,-0.24689038990298323,0.9797280852591682,0.9902474889293692,0.79126396777354,0.9060679046373377,0.9172741213378448,-0.45766224098668534,0.9164268674425878,0.9324902090091752,0.29839551107638584,-0.623685527377804,0.7371584643680018,0.46342473271443874,0.8308100040310696,0.5741865905352004,1.0,0.21681318773398095,0.8161494345914112,0.946565059882378,0.4090244639905975,0.5281050857538366,0.7185587947579358,0.37025151383703403,-0.3864324939160137,0.5924830742145322,0.4790006319607222,0.786356934545348,0.5224964568073089,-0.3826625726896352,0.4635108185817131,0.8365752437936457,0.9462279853209294,0.1049208299247987,0.6433083114445516,0.8174684761554308,0.6738114054501575,0.6917769652922389,0.5152584605374634,0.7427517929121328,0.9074892656401894,0.8626336915039948,0.6303008475464377,0.6629823889940647,0.7170251975999672,0.8798049567179176,-0.37130463382629386,0.7958712804011898,0.7515742157316507,0.2107647858366222,-0.11781848867370157,0.6252652068593284,-0.9436483230566444,0.8143769525432561,0.7124512038281551,-0.21395273070093423
CRND,-0.05436397951556836,0.04107852931015453,0.8194920751739199,0.4022282269574466,0.4467350246263754,-0.021250170626017657,0.3807953922212013,-0.6432555178413696,0.7126749043372795,0.7654440528196154,-0.5477136012738126,0.1760267796080431,0.643697190725007,0.9533305195148646,0.19702334724002332,-0.46887842304420596,0.21681318773398095,1.0,0.17453036635995642,0.27454844837687037,0.074200477833773,-0.01283803199440466,0.7798215557637788,-0.5312319560036197,0.4161668929830598,0.10292219036338575,-0.3674137596732404,-0.1204283767041781,-0.4223896905229852,-0.821640533699875,-0.5097981406970932,0.5213755844030477,0.6641601951546826,0.5354695007531325,0.998199589743597,-0.04569414425683899,0.07735923584424939,0.10838929038803895,-0.39368857106337024,-0.16103741183736173,0.046730228083838185,0.06568999996924677,-0.06415522261506341,0.5002875212281552,-0.24945192079004655,0.3206800335228383,0.5594757037056634,0.6281310325659315,-0.18470207392088828,0.5676503905848975,-0.6649305565210384,0.025246479787638203,-0.3154408404049602,0.20205920804036498,-0.26589815595814387,-0.9996894251520686
DETECTIVE,-0.319442166038171,-0.8223896653125646,0.9121053992442261,0.22048817646187888,0.37811299196633025,0.635589576651145,0.7969223113251727,-0.054441774209566605,0.5353517702022712,0.5501175735455477,0.21695652741407925,-0.44567641014955106,0.4549234797869394,0.34809596325677,0.6002961025748174,0.5937199243706757,0.8161494345914112,0.17453036635995642,1.0,0.03834599563225379,0.8314329837190236,0.018026451698588977,-0.00046903236634644285,0.5331697929187997,-0.35876006258598847,0.40842801899782466,0.3311241511233321,-0.09091049863794208,0.12568527258560486,-0.2777883143294577,0.4155314268103865,0.5036115513877262,0.609049847735115,-0.4520943191861079,0.4600954875672046,0.25397555394828014,0.6430961902920567,0.3829250618160649,0.3131419114950951,0.2173061789225288,0.9667771221067382,0.4720335374908011,0.7108521563609441,0.8191220305643812,0.8044974780289961,0.5520740564266553,-0.13107200745095948,0.44740445570951115,0.6094208210005696,0.5800188701139684,-0.9153535633970192,0.2595325717354152,-0.8298585779650199,-0.2730573811768402,0.3574404120276564,-0.15843421206015018
DREAM,0.8597945502649261,-0.7142080306596048,0.6241850881973927,0.9450678031429279,0.7918122811052141,0.044882446204300847,0.6100379214316091,0.8529177055910122,0.98095243212709,0.28261568046025276,-0.3001270880058882,0.5182164923548972,0.8429631955253997,0.9700185148972987,0.8136183863354819,0.3152346742909707,0.946565059882378,0.27454844837687037,0.03834599563225379,1.0,0.7563594675575616,0.8180576234278194,0.5855401915101389,-0.9615077062146297,0.6172839091774004,0.7557252527253616,0.5216369526920651,0.6908714206797677,0.9146198525373883,-0.1483489408923767,0.3899768159504115,0.8878541923676869,0.9058534050220259,0.8908555829344584,0.9045511326775517,0.8621968366344713,-0.7463827200501535,-0.22895027586162894,-0.6817589671672717,0.8905849914970084,0.9406131960592072,0.8586178421168584,0.806281880707875,0.7881765277171517,-0.6754843388410451,0.782393756739968,0.44956553605198374,0.8813778358761677,0.680693041981175,0.6539539410295288,0.09453712604638448,0.9802500655972662,-0.04291754960187504,0.9619274008138728,0.9481331680326721,-0.28749120008817647
ELIZABETH,0.6513297694225244,-0.9091706759598097,-0.003172718586111436,0.8060397888144543,0.007450038613289766,0.18642579605167964,0.5481504885172567,0.9545251504630483,0.914484283473284,0.06125950113233604,0.04954114347996314,0.902237084210449,-0.03849462690485242,0.9775617331000059,-0.5720267119466739,0.2756878370870956,0.4090244639905975,0.074200477833773,0.8314329837190236,0.7563594675575616,1.0,0.6611830464626075,-0.42069480187593694,-0.450179400697651,0.42204309575049553,-0.327682800823912,-0.4126175342489773,0.9361285322896725,0.9482058853426718,-0.2556451217215473,0.06353481373281653,-0.354615332611167,-0.679190720626876,0.7107623723033013,0.9646500059339366,0.649117044405445,0.8150147252396307,-0.40390913730941064,-0.7798828765772762,-0.800426542178429,0.9881219668915606,0.09315414924491171,0.8690114206399944,0.8056558752346393,0.7494944240704555,0.21813511386132234,0.8197015340773652,0.7335593469941781,0.1379769991187395,0.7162006637403466,-0.4388494562141201,0.8392540976566125,0.09030111819607248,-0.9595723760993402,0.9071631514066775,-0.05455947830283633
FARTLESS,0.9821600572215707,-0.699207897730389,0.302179299871019,0.9255790790252857,0.5867388658218011,0.5474672437113035,0.2498484123038025,0.6721232992469801,0.8630882283464376,0.4600912079397701,0.2246635074196874,0.4889702425654032,0.6732344563852452,0.8394060049828322,0.5253111039868124,0.4511208929834178,0.5281050857538366,-0.01283803199440466,0.018026451698588977,0.8180576234278194,0.6611830464626075,1.0,0.4224077654307013,-0.533630658575005,0.11894828121262745,0.6306826086375693,0.5778811745125315,0.7901630262392038,0.7787783106823861,0.08745121530964729,0.5563160621924274,0.261167828279973,0.30652781871119167,0.5630387139904054,0.8415358454167531,0.9444282658726725,0.1361057999256317,-0.15661336251257682,-0.3352129616530356,0.5556622732016139,0.7693942108475462,0.6362053262122772,0.5238535217055389,0.44820647270897507,-0.018914439180634603,0.4965546664062487,0.31796779971558015,0.7957095754890745,0.6929538379776073,0.3763440564389705,0.4037351702120134,0.8456574001981629,-0.027108586111198124,0.33542509587320496,0.8341356423895125,0.00032341034711025644
FARTWORM,0.5001770140058528,0.4280575894113927,0.4678125231077134,0.7000531269254068,0.9593830070080294,0.21378186661276505,0.9807367497227717,-0.9644139039123206,0.8911566619880362,0.7372447753546518,-0.3865613713551011,-0.08294835822003671,0.7625446515185109,0.999999995665772,0.28745423389743285,-0.4587843546288567,0.7185587947579358,0.7798215557637788,-0.00046903236634644285,0.5855401915101389,-0.42069480187593694,0.4224077654307013,1.0,-0.6146037888968141,0.37631357171885893,0.24385198223271473,-0.19529712915131134,-0.08703940468702599,-0.05736910152360822,-0.8265993426526921,-0.401015318271412,0.7798883803807843,0.5769890294532604,0.6459521758639729,0.9811931069402593,0.23550501303112667,-0.08505978965854837,0.6972034741914235,-0.1774014119503915,0.20571217031340433,0.10329382661072517,0.7443578349036244,0.02000227257786957,0.5154222880646345,-0.8186963466818931,0.950413557374908,0.09547501597301969,0.9883140666322235,-0.02384033309109195,0.05822065569971,-0.08148837415187872,0.37599654311898173,-0.7637557803415347,0.5341053343573616,0.23324209124927012,-0.7938765833139267
FLY,-0.7199963874050547,0.6818116641521629,-0.6642586046304274,-0.8931086812010293,0.09210392443289905,0.3035744070384329,0.4475232143418843,-0.6692294985306824,-0.7046363690975829,-0.3853167770350699,0.42586413275278423,-0.4398666887715899,-0.35236262452283085,-0.7397101677508887,-0.805422369758123,0.3957494428506632,0.37025151383703403,-0.5312319560036197,0.5331697929187997,-0.9615077062146297,-0.450179400697651,-0.533630658575005,-0.6146037888968141,1.0,-0.6784789801793586,-0.42503194205050154,-0.352598796699573,-0.5821259321826435,-0.8470044862107383,0.05990938876569392,0.2382023754893113,-0.3493769254322048,-0.991026150710897,-0.8838471964734107,-0.8581597060430354,-0.7824546891708362,0.8314364898813469,0.36996302003504183,0.6409519513105066,-0.7328399038201107,-0.6375197695192518,0.3946123728894435,-0.19201941427676872,-0.3996355508290271,0.9066874781912317,0.32714206994399647,-0.37510078830713656,-0.553138004121248,0.18746418623660574,-0.637548366809345,0.3681309547927299,-0.7613865203939563,-0.17777583539703593,-0.839799404006974,-0.6761040780378667,0.5381624550330438
HAROLD,0.2611830729249337,-0.1409693513845634,0.6723712842637675,0.40038402828023045,0.23686973946671233,-0.6897445402219589,0.3575767513399321,0.45060614984360925,0.6262783720958474,-0.12217102211873677,-0.8728056316036582,0.3708340414141602,-0.26371764179784973,0.6425195912849867,-0.057223102354485744,-0.9936240579833427,-0.3864324939160137,0.4161668929830598,-0.35876006258598847,0.6172839091774004,0.42204309575049553,0.11894828121262745,0.37631357171885893,-0.6784789801793586,1.0,-0.21761173414001556,-0.4468179831653926,0.17581219988620828,0.5097569246928294,-0.7559014236615896,-0.9919706058914362,0.6885714884164077,0.3918805442263136,0.8820301934384707,0.6054273054690643,0.13622782589910137,-0.6001348552386621,0.21459598818410097,-0.7952072858391257,0.050520026845134146,0.5352626676509135,-0.012160579097070544,0.7897694582383961,0.7926464603795792,0.023884549943566206,0.2508295588853418,0.47771413811711627,0.5457443065996329,-0.9413203052491803,0.4414580835618835,-0.0714935779177489,0.5195876474732046,-0.3198688062867318,0.5756226977102274,0.5060897811140321,-0.4228540581083026
HOODIE,0.5216873046861137,-0.42787706680864135,0.5524054511194456,0.7858534858237385,0.29545997918801503,0.49057134738045083,0.2561053091743846,0.00681933612108271,0.6779624920793801,0.6040167211051688,0.04471392015871506,-0.8683823779432138,0.7617437026745746,0.14015350783609792,0.9854890693820577,0.7295885559904881,0.5924830742145322,0.10292219036338575,0.40842801899782466,0.7557252527253616,-0.327682800823912,0.6306826086375693,0.24385198223271473,-0.42503194205050154,-0.21761173414001556,1.0,0.8788022261004929,-0.17758027361572817,0.8666851265079866,0.20453201982822386,0.7794763466321109,0.44674933174396186,0.7928038890383959,-0.020389796831218016,0.2977031791351899,0.9104723100113055,-0.4066812129894271,0.06331096885370587,0.6958727121864459,0.9051361868365649,0.4792257013243782,0.3436476406240705,-0.19560754852035678,0.04181289908544984,0.057805115684931706,0.2729899743903195,-0.7806685565061515,0.3720716763959787,0.8968475972510105,0.40345612199044556,-0.19303418927555774,0.918663344180122,-0.3954475630036183,0.5755170455063017,0.8259202832687819,-0.09894411996763548
